# Opaka
#nobs
59
#alpha
1.8110
#rho
0.8636
#wk
0.5266
#agek
3
#"year" "ct(lbs)" "cpue" "wt(lbs)"
1948 0.1208010 47.41015 2.135
1949 0.1307320 55.74065 1.724
1950 0.1225290 67.23327 1.763
1951 0.1064230 66.57908 1.679
1952 0.1129370 70.98824 1.706
1953 0.1102860 71.95370 1.686
1954 0.0887860 72.65296 1.556
1955 0.0821520 66.08255 1.472
1956 0.1371690 63.66126 1.629
1957 0.1067430 68.96910 1.744
1958 0.1113560 77.19240 1.826
1959 0.0621380 61.40172 1.714
1960 0.0603000 80.91027 1.652
1961 0.0706100 94.81732 1.839
1962 0.0764990 74.69510 1.554
1963 0.1094140 85.35533 1.579
1964 0.0943290 95.61739 1.766
1965 0.0811150 93.56736 1.860
1966 0.0928150 76.16297 1.892
1967 0.1061830 82.26757 2.001
1968 0.0899080 73.75153 2.103
1969 0.0886210 73.74206 2.412
1970 0.0496550 61.07894 2.645
1971 0.0763880 64.93469 2.232
1972 0.1173670 71.52154 2.648
1973 0.1307850 70.94047 2.400
1974 0.1078280 69.11877 2.263
1975 0.1197360 67.99119 2.282
1976 0.1071400 49.66323 2.063
1977 0.1269650 48.48134 2.021
1978 0.1389310 59.97965 2.157
1979 0.1701800 58.09872 2.217
1980 0.1770170 52.98977 2.342
1981 0.1839530 46.17958 1.979
1982 0.1889880 43.87946 2.301
1983 0.2044660 41.25411 2.306
1984 0.1982600 45.80185 2.536
1985 0.1747460 36.77845 1.953
1986 0.2024670 36.92926 1.765
1987 0.2749290 42.14690 1.765
1988 0.3213050 49.30116 2.134
1989 0.2743890 48.74921 2.234
1990 0.1503880 41.13638 2.365
1991 0.1343340 38.88047 2.127
1992 0.1780140 39.89594 2.018
1993 0.1436730 43.58036 1.827
1994 0.1794510 41.63423 1.857
1995 0.1742610 32.98387 1.984
1996 0.1487300 34.93365 1.875
1997 0.1458070 32.24007 1.978
1998 0.1419580 32.25426 1.920
1999 0.1291550 36.34726 1.931
2000 0.1498790 38.04412 1.978
2001 0.1000030 29.62920 2.004
2002 0.1084673 39.18498 2.006
2003 0.1155353 47.47558 2.028
2004 0.1047216 47.67358 1.780
2005 0.0842842 41.90931 1.903
2006 0.0769106 43.28748 1.916
